trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-123.64208486353523,"{0: 11, 1: 3, 2: 10, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-173.93718767583204,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,5,-53.930897806836896,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-104.82854033892282,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,4,-100.0473913275787,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",35,16,-51.64514373890117,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-37.46338576530032,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-123.01502981524943,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-75.92954612037295,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-22.479582956295566,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",35,10,-58.95354568522552,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,11,-26.352218176774898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,6,-49.9415097617358,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-33.479610525952225,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,3,-7.301230592765502,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,3,28.62891655081844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-9.852342468890743,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,10.070608632299907,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,10,17.575545120049792,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,13,38.02928546807053,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,10.41515874772605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,24.515710689325573,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,0,28.432753796516934,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,-20.880301263593314,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,5,-52.08515510068372,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
6,True,"{'a': 0, 'e': 0}",30,0,23.1997582377003,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,2.207191452404496,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,23.39602004911651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,18,21.368575112139204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,10,28.82796145153832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
