trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",20,0,-94.26475225748447,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.9, 'e': 0.81}",35,0,-141.18159292771142,"{0: 24, 1: 0, 2: 9, 3: 0, 4: 2}",0
3,False,"{'a': 0.9, 'e': 0.7290000000000001}",30,0,-129.86374630428432,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
4,False,"{'a': 0.9, 'e': 0.6561000000000001}",30,15,-1.4399108651561894,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
5,False,"{'a': 0.9, 'e': 0.5904900000000002}",20,0,-9.94378100817547,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'a': 0.9, 'e': 0.5314410000000002}",25,0,-92.52418568366448,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.9, 'e': 0.47829690000000014}",25,0,-108.92968764144248,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.9, 'e': 0.43046721000000016}",20,0,-76.13614525392192,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.38742048900000015}",20,2,-15.529274889882165,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
10,False,"{'a': 0.9, 'e': 0.34867844010000015}",20,0,-5.375418936107883,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
11,False,"{'a': 0.9, 'e': 0.31381059609000017}",25,9,-26.094819369203297,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.9, 'e': 0.28242953648100017}",20,0,-72.11197977344831,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.9, 'e': 0.25418658283290013}",30,22,10.319026867753587,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.9, 'e': 0.22876792454961012}",20,5,3.8809403051632243,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.9, 'e': 0.2058911320946491}",25,14,-1.9400339947932599,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.9, 'e': 0.1853020188851842}",25,0,-20.84114223443139,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.9, 'e': 0.16677181699666577}",25,13,0.8351557189794425,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.1500946352969992}",25,11,12.152041863074324,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.9, 'e': 0.13508517176729928}",30,21,20.128272698127493,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.9, 'e': 0.12157665459056936}",30,0,-9.941639474802109,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.9, 'e': 0.10941898913151243}",25,12,26.05434116199549,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.9, 'e': 0.0984770902183612}",30,0,24.42221099134962,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
23,False,"{'a': 0.9, 'e': 0.08862938119652508}",20,0,-47.54543193600581,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
24,False,"{'a': 0.9, 'e': 0.07976644307687257}",25,0,-16.221299065207365,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
25,False,"{'a': 0.9, 'e': 0.07178979876918531}",25,10,25.481964300287018,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.06461081889226679}",25,15,5.387091116335146,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
27,False,"{'a': 0.9, 'e': 0.05814973700304011}",25,0,-34.876869177057515,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
28,False,"{'a': 0.9, 'e': 0.0523347633027361}",20,6,23.858013864574932,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9, 'e': 0.04710128697246249}",20,9,-46.56930390848718,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
30,False,"{'a': 0.9, 'e': 0.042391158275216244}",30,14,25.426753524185788,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9, 'e': 0.03815204244769462}",20,8,-0.8310211770662315,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
32,False,"{'a': 0.9, 'e': 0.03433683820292516}",25,5,32.41541786500229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.9, 'e': 0.030903154382632643}",20,14,9.625426821739921,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9, 'e': 0.02781283894436938}",20,13,-9.129683960018337,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.9, 'e': 0.025031555049932444}",20,10,-22.565110849952898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.9, 'e': 0.0225283995449392}",25,10,3.2877086775663145,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
37,False,"{'a': 0.9, 'e': 0.020275559590445278}",20,8,21.974390378395146,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.9, 'e': 0.01824800363140075}",20,6,24.074984774844914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9, 'e': 0.016423203268260675}",35,18,28.678474397353426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.9, 'e': 0.014780882941434608}",25,0,40.557927743835464,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.9, 'e': 0.013302794647291147}",25,13,14.799360156413965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.9, 'e': 0.011972515182562033}",30,20,19.94682368356057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9, 'e': 0.01077526366430583}",20,14,-11.680315787431136,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.9, 'e': 0.009697737297875247}",30,12,-9.2388561369021,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
45,False,"{'a': 0.9, 'e': 0.008727963568087723}",20,10,19.130421599818206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9, 'e': 0.00785516721127895}",25,18,14.020959261407764,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9, 'e': 0.007069650490151055}",20,14,11.651231151542861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.9, 'e': 0.00636268544113595}",25,14,22.715815616738983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9, 'e': 0.005726416897022355}",25,7,26.34885751332024,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9, 'e': 0.00515377520732012}",20,16,9.402786337608584,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9, 'e': 0.004638397686588107}",35,21,24.629140036534736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9, 'e': 0.0041745579179292966}",20,5,25.545348189207928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9, 'e': 0.003757102126136367}",25,13,22.263742166218613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9, 'e': 0.00338139191352273}",20,13,12.091901813221094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.9, 'e': 0.0030432527221704573}",25,12,19.29843302918794,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.9, 'e': 0.0027389274499534117}",20,10,19.08911909993874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.9, 'e': 0.0024650347049580707}",20,4,27.868271340017955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.9, 'e': 0.0022185312344622636}",25,11,26.356718386137405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9, 'e': 0.001996678111016037}",25,11,-78.59647177099099,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 2}",1
60,False,"{'a': 0.9, 'e': 0.0017970102999144335}",20,6,21.87456467001749,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9, 'e': 0.0016173092699229901}",30,16,22.817930157017642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9, 'e': 0.0014555783429306911}",20,3,30.869925786545583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.9, 'e': 0.001310020508637622}",25,0,38.68846723471166,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.9, 'e': 0.0011790184577738598}",30,21,16.958322416449043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9, 'e': 0.0010611166119964739}",25,18,10.096905244401565,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9, 'e': 0.0009550049507968265}",20,8,20.523616797401985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9, 'e': 0.0008595044557171439}",25,9,29.57598051623758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.9, 'e': 0.0007735540101454295}",20,3,23.12999167957896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.9, 'e': 0.0006961986091308866}",25,13,-23.095658088798032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.9, 'e': 0.0006265787482177979}",30,7,-17.406875788793304,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.9, 'e': 0.0005639208733960181}",20,8,6.917744615622004,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.9, 'e': 0.0005075287860564164}",20,13,10.701305262882219,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9, 'e': 0.00045677590745077476}",20,12,10.693201982614644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
